LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4656,0,589081,"A handle to an object was requested."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,File System,0,Audit Success,Info,4658,0,589080,"The handle to an object was closed."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Handle Manipulation,0,Audit Success,Info,4690,0,589079,"An attempt was made to duplicate a handle to an object."
Security,2023-12-10,21:44:51,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,589078,"The handle to an object was closed."
Security,2023-12-10,21:45:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589181,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589180,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:45:21,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589179,"A process has exited."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589198,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589197,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589196,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589195,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589194,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589193,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589192,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589191,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589190,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589189,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589188,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589187,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589186,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Failure,Info,5157,0,589185,"The Windows Filtering Platform has blocked a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589184,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589183,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:32,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589182,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589209,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589208,"A new process has been created."
Security,2023-12-10,21:45:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589207,"A process has exited."
Security,2023-12-10,21:45:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589206,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589205,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589204,"A new process has been created."
Security,2023-12-10,21:45:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589203,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:45:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589202,"A new process has been created."
Security,2023-12-10,21:45:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589201,"A process has exited."
Security,2023-12-10,21:45:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589200,"A new process has been created."
Security,2023-12-10,21:45:35,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589199,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:43,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589217,"A process has exited."
Security,2023-12-10,21:45:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589216,"A process has exited."
Security,2023-12-10,21:45:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589215,"A new process has been created."
Security,2023-12-10,21:45:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589214,"A process has exited."
Security,2023-12-10,21:45:41,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589213,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589212,"A new process has been created."
Security,2023-12-10,21:45:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589211,"A process has exited."
Security,2023-12-10,21:45:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589210,"A process has exited."
Security,2023-12-10,21:45:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589219,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:45:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589218,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:13,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589221,"A process has exited."
Security,2023-12-10,21:46:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589223,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:46:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589222,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:46:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589232,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:46:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589231,"A new process has been created."
Security,2023-12-10,21:46:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589230,"A process has exited."
Security,2023-12-10,21:46:38,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589229,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:46:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589228,"A new process has been created."
Security,2023-12-10,21:46:37,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589227,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:46:37,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589226,"A new process has been created."
Security,2023-12-10,21:46:36,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589225,"A process has exited."
Security,2023-12-10,21:46:36,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589224,"A new process has been created."
Security,2023-12-10,21:46:43,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589240,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:42,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589239,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:42,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589238,"A process has exited."
Security,2023-12-10,21:46:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589237,"A new process has been created."
Security,2023-12-10,21:46:41,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589236,"A process has exited."
Security,2023-12-10,21:46:41,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589235,"A new process has been created."
Security,2023-12-10,21:46:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589234,"A process has exited."
Security,2023-12-10,21:46:39,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589233,"A process has exited."
Security,2023-12-10,21:46:47,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589246,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:46,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589245,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589244,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:45,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589243,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589242,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:46:44,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Packet Drop,0,Audit Failure,Info,5152,0,589241,"The Windows Filtering Platform has blocked a packet."
Security,2023-12-10,21:47:08,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589248,"A process has exited."
Security,2023-12-10,21:47:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5156,0,589250,"The Windows Filtering Platform has permitted a connection."
Security,2023-12-10,21:47:23,CLIENT-PC,Microsoft Windows security auditing.,Filtering Platform Connection,0,Audit Success,Info,5158,0,589249,"The Windows Filtering Platform has permitted a bind to a local port."
Security,2023-12-10,21:47:38,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,589264,"A new process has been created."
Security,2023-12-10,21:47:38,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,589263,"A process has exited."
